model,lambda_ss,critical_density
strong,0.0000,6.333333
strong,0.2000,4.660001
strong,0.4000,3.250000
strong,0.6000,2.642857
strong,0.8000,1.968750
strong,1.0000,1.615385
hub,0.0000,6.333333
hub,0.2000,4.000000
hub,0.4000,2.400001
hub,0.6000,1.875000
hub,0.8000,1.250000
hub,1.0000,1.055556
