experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
sensitivity_N_lambda,hub,0.0,300,4.77,10,0.160333,0.185595,0.100000,11.200000,6.400000,0.182222,0.734558,3.200000
sensitivity_N_lambda,hub,0.0,477,4.77,10,0.074843,0.148634,0.000000,9.000000,4.000000,0.085573,0.557298,1.900000
sensitivity_N_lambda,hub,0.0,650,4.77,10,0.107846,0.182564,0.000000,12.400000,6.500000,0.138928,0.586386,2.500000
sensitivity_N_lambda,hub,0.05,300,4.77,10,0.190333,0.328232,0.200000,8.500000,7.400000,0.146559,0.681153,4.000000
sensitivity_N_lambda,hub,0.05,477,4.77,10,0.170021,0.316267,0.100000,8.500000,9.400000,0.132336,0.568622,3.300000
sensitivity_N_lambda,hub,0.05,650,4.77,10,0.118000,0.261161,0.100000,10.100000,7.200000,0.122583,0.543533,3.100000
sensitivity_N_lambda,hub,0.1,300,4.77,10,0.564667,0.447356,0.600000,11.900000,25.600000,0.343162,0.815704,7.000000
sensitivity_N_lambda,hub,0.1,477,4.77,10,0.741719,0.373690,0.800000,17.900000,42.000000,0.387406,0.798182,12.500000
sensitivity_N_lambda,hub,0.1,650,4.77,10,0.474308,0.472765,0.500000,15.600000,29.000000,0.235193,0.565853,7.700000
sensitivity_N_lambda,hub,0.2,300,4.77,10,0.690333,0.446887,0.700000,11.100000,36.600000,0.426911,0.822626,9.300000
sensitivity_N_lambda,hub,0.2,477,4.77,10,0.690147,0.450498,0.700000,11.600000,50.700000,0.493417,0.698510,11.000000
sensitivity_N_lambda,hub,0.2,650,4.77,10,0.497692,0.494634,0.500000,10.500000,40.600000,0.385537,0.640891,8.300000
sensitivity_N_lambda,hub,0.3,300,4.77,10,0.698667,0.454479,0.700000,8.500000,46.500000,0.555119,0.747658,9.400000
sensitivity_N_lambda,hub,0.3,477,4.77,10,0.797904,0.397385,0.800000,11.200000,63.700000,0.673049,0.848317,10.900000
sensitivity_N_lambda,hub,0.3,650,4.77,10,0.797385,0.397929,0.800000,12.800000,74.300000,0.707774,0.798765,13.300000
sensitivity_N_lambda,hub,0.4,300,4.77,10,0.801000,0.397171,0.800000,8.900000,54.600000,0.682648,0.863999,12.300000
sensitivity_N_lambda,hub,0.4,477,4.77,10,0.798952,0.397910,0.800000,9.900000,69.500000,0.754458,0.848319,10.800000
sensitivity_N_lambda,hub,0.4,650,4.77,10,0.700000,0.456581,0.700000,10.500000,72.500000,0.640156,0.765589,9.900000
sensitivity_N_lambda,strong,0.0,300,4.77,10,0.160333,0.185595,0.100000,11.200000,6.400000,0.182222,0.734558,3.200000
sensitivity_N_lambda,strong,0.0,477,4.77,10,0.074843,0.148634,0.000000,9.000000,4.000000,0.085573,0.557298,1.900000
sensitivity_N_lambda,strong,0.0,650,4.77,10,0.107846,0.182564,0.000000,12.400000,6.500000,0.138928,0.586386,2.500000
sensitivity_N_lambda,strong,0.05,300,4.77,10,0.165667,0.290031,0.100000,8.500000,7.300000,0.135316,0.680959,4.200000
sensitivity_N_lambda,strong,0.05,477,4.77,10,0.055975,0.115517,0.000000,6.200000,3.700000,0.099935,0.562754,2.900000
sensitivity_N_lambda,strong,0.05,650,4.77,10,0.029231,0.043038,0.000000,5.700000,4.200000,0.112221,0.540683,2.300000
sensitivity_N_lambda,strong,0.1,300,4.77,10,0.422667,0.399424,0.500000,17.800000,14.100000,0.195063,0.812860,7.000000
sensitivity_N_lambda,strong,0.1,477,4.77,10,0.646960,0.340641,0.700000,25.500000,28.000000,0.272272,0.797864,10.900000
sensitivity_N_lambda,strong,0.1,650,4.77,10,0.402769,0.404525,0.400000,21.100000,23.200000,0.151653,0.565699,7.600000
sensitivity_N_lambda,strong,0.2,300,4.77,10,0.531000,0.446908,0.500000,13.200000,20.300000,0.292047,0.817865,7.400000
sensitivity_N_lambda,strong,0.2,477,4.77,10,0.585954,0.473503,0.600000,16.600000,28.200000,0.253940,0.687595,9.000000
sensitivity_N_lambda,strong,0.2,650,4.77,10,0.475692,0.472821,0.500000,16.400000,24.000000,0.244172,0.640855,7.200000
sensitivity_N_lambda,strong,0.3,300,4.77,10,0.692667,0.450784,0.700000,12.500000,26.600000,0.374128,0.747637,8.400000
sensitivity_N_lambda,strong,0.3,477,4.77,10,0.793501,0.395244,0.800000,17.400000,42.500000,0.430761,0.848308,11.300000
sensitivity_N_lambda,strong,0.3,650,4.77,10,0.794154,0.396333,0.800000,20.500000,51.800000,0.435051,0.798760,11.500000
sensitivity_N_lambda,strong,0.4,300,4.77,10,0.792667,0.393466,0.800000,12.800000,36.700000,0.475926,0.863969,10.700000
sensitivity_N_lambda,strong,0.4,477,4.77,10,0.799161,0.398011,0.800000,15.800000,42.500000,0.470721,0.848320,10.000000
sensitivity_N_lambda,strong,0.4,650,4.77,10,0.697077,0.454689,0.700000,15.500000,45.900000,0.442008,0.765584,9.100000
sensitivity_density_lambda,hub,0.05,477,3.5,10,0.045073,0.083449,0.000000,5.100000,3.900000,0.116149,0.539516,2.800000
sensitivity_density_lambda,hub,0.05,477,4.77,10,0.170021,0.316267,0.100000,8.500000,9.400000,0.132336,0.568622,3.300000
sensitivity_density_lambda,hub,0.05,477,6.0,10,0.486792,0.469298,0.500000,14.500000,29.300000,0.213289,0.646271,8.600000
sensitivity_density_lambda,hub,0.2,477,3.5,10,0.622432,0.421824,0.600000,16.100000,37.000000,0.391528,0.698292,8.000000
sensitivity_density_lambda,hub,0.2,477,4.77,10,0.690147,0.450498,0.700000,11.600000,50.700000,0.493417,0.698510,11.000000
sensitivity_density_lambda,hub,0.2,477,6.0,10,0.794340,0.396161,0.800000,10.700000,68.300000,0.606394,0.798310,13.700000
sensitivity_density_lambda,hub,0.4,477,3.5,10,0.793711,0.395344,0.800000,12.700000,57.000000,0.691603,0.848308,10.100000
sensitivity_density_lambda,hub,0.4,477,4.77,10,0.798952,0.397910,0.800000,9.900000,69.500000,0.754458,0.848319,10.800000
sensitivity_density_lambda,hub,0.4,477,6.0,10,0.900000,0.299302,0.900000,9.600000,91.100000,0.880516,0.898113,15.900000
sensitivity_density_lambda,strong,0.05,477,3.5,10,0.027883,0.041835,0.000000,5.400000,3.200000,0.109275,0.535148,1.700000
sensitivity_density_lambda,strong,0.05,477,4.77,10,0.055975,0.115517,0.000000,6.200000,3.700000,0.099935,0.562754,2.900000
sensitivity_density_lambda,strong,0.05,477,6.0,10,0.461635,0.452858,0.500000,18.600000,21.100000,0.162591,0.644494,9.500000
sensitivity_density_lambda,strong,0.2,477,3.5,10,0.230608,0.233131,0.000000,14.400000,12.000000,0.197061,0.675294,6.300000
sensitivity_density_lambda,strong,0.2,477,4.77,10,0.585954,0.473503,0.600000,16.600000,28.200000,0.253940,0.687595,9.000000
sensitivity_density_lambda,strong,0.2,477,6.0,10,0.794340,0.396196,0.800000,16.500000,45.800000,0.404614,0.798310,13.300000
sensitivity_density_lambda,strong,0.4,477,3.5,10,0.599790,0.470404,0.600000,19.000000,28.200000,0.345848,0.838767,7.300000
sensitivity_density_lambda,strong,0.4,477,4.77,10,0.799161,0.398011,0.800000,15.800000,42.500000,0.470721,0.848320,10.000000
sensitivity_density_lambda,strong,0.4,477,6.0,10,0.899581,0.299167,0.900000,14.400000,55.600000,0.592689,0.898112,13.000000
